2026-02-26 00:04:08.081 | INFO     | src.core.capture_worker:__init__:48 - Loaded 5 calibrated ROIs from config
2026-02-26 00:47:26.360 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:47:26.360 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:47:26.361 | DEBUG    | src.core.data_extractor:process_ocr_results:87 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:47:26.361 | DEBUG    | src.core.data_extractor:process_ocr_results:87 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:47:26.488 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:47:26.488 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:47:26.488 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:47:26.488 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:47:26.575 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:47:26.575 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:47:26.614 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:47:26.614 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:47:26.622 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:47:26.622 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:47:26.681 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:47:26.681 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:47:26.689 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:47:26.689 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:47:26.695 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:47:26.695 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:47:26.695 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:47:26.695 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:47:26.695 | DEBUG    | src.core.data_extractor:process_ocr_results:87 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:47:26.695 | DEBUG    | src.core.data_extractor:process_ocr_results:87 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:47:26.797 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:47:26.797 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:47:26.798 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:47:26.798 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:47:26.875 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:47:26.875 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:47:26.910 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:47:26.910 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:47:26.917 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:47:26.917 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:47:26.931 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:47:26.931 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:47:26.938 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:47:26.938 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:47:26.945 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:47:26.945 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:47:26.946 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:47:26.946 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:47:26.946 | DEBUG    | src.core.data_extractor:process_ocr_results:87 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:47:26.946 | DEBUG    | src.core.data_extractor:process_ocr_results:87 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:47:27.049 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:47:27.049 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:47:27.050 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:47:27.050 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:47:27.123 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:47:27.123 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:47:27.154 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:47:27.154 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:47:27.159 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:47:27.159 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:47:27.174 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:47:27.174 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:47:27.181 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:47:27.181 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:47:27.188 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:47:27.188 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:47:27.188 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:47:27.188 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:47:27.189 | DEBUG    | src.core.data_extractor:process_ocr_results:87 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:47:27.189 | DEBUG    | src.core.data_extractor:process_ocr_results:87 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:47:27.291 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:47:27.291 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:47:27.291 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:47:27.291 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:47:27.357 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:47:27.357 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:47:27.422 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:47:27.422 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:47:27.430 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:47:27.430 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:47:27.447 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:47:27.447 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:47:27.472 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-26 00:47:27.472 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-26 00:47:27.489 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 3680
2026-02-26 00:47:27.489 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 3680
2026-02-26 00:47:27.489 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '138', 'friend_price': 3680}
2026-02-26 00:47:27.489 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '138', 'friend_price': 3680}
2026-02-26 00:47:27.490 | DEBUG    | src.core.data_extractor:process_ocr_results:87 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '138', 'friend_price': 3680}
2026-02-26 00:47:27.490 | DEBUG    | src.core.data_extractor:process_ocr_results:87 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '138', 'friend_price': 3680}
2026-02-26 00:47:27.594 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:47:27.594 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:47:27.594 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:47:27.594 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:47:27.669 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:47:27.669 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:47:27.721 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:47:27.721 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:47:27.728 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:47:27.728 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:47:27.746 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:47:27.746 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:47:27.760 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-26 00:47:27.760 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-26 00:47:27.776 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 3680
2026-02-26 00:47:27.776 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 3680
2026-02-26 00:47:27.776 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '138', 'friend_price': 3680}
2026-02-26 00:47:27.776 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '138', 'friend_price': 3680}
2026-02-26 00:47:27.777 | DEBUG    | src.core.data_extractor:process_ocr_results:87 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '138', 'friend_price': 3680}
2026-02-26 00:47:27.777 | DEBUG    | src.core.data_extractor:process_ocr_results:87 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '138', 'friend_price': 3680}
2026-02-26 00:47:27.881 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:47:27.881 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:47:27.881 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
