2026-02-26 14:17:01.599 | INFO     | src.core.capture_worker:__init__:48 - Loaded 5 calibrated ROIs from config
2026-02-26 14:37:50.275 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:37:50.330 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = '[pkg]'
2026-02-26 14:37:50.336 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:37:50.353 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:37:50.370 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '2'
2026-02-26 14:37:50.378 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:37:50.378 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '[pkg]', 'local_price': None, 'average_cost': None, 'quantity_owned': '2', 'friend_price': None}
2026-02-26 14:37:50.482 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:37:50.482 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:37:50.584 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:37:50.638 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = '[pkg]'
2026-02-26 14:37:50.645 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:37:50.662 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:37:50.676 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '2'
2026-02-26 14:37:50.683 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:37:50.683 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '[pkg]', 'local_price': None, 'average_cost': None, 'quantity_owned': '2', 'friend_price': None}
2026-02-26 14:37:50.787 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:37:50.787 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:37:50.858 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:37:50.914 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:37:50.932 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 2456
2026-02-26 14:37:50.940 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:37:50.948 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:37:50.956 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:37:50.956 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 2456, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:37:51.060 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:37:51.060 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:37:51.135 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:37:51.195 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Hard Noggin Helmets [pkg]'
2026-02-26 14:37:51.214 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 2456
2026-02-26 14:37:51.221 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:37:51.229 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:37:51.238 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:37:51.238 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Hard Noggin Helmets [pkg]', 'local_price': 2456, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:37:51.342 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:37:51.342 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:37:51.416 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:37:51.472 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Hard Noggin Helmets [pkg]'
2026-02-26 14:37:51.491 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 2456
2026-02-26 14:37:51.498 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:37:51.505 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:37:51.512 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:37:51.512 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Hard Noggin Helmets [pkg]', 'local_price': 2456, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:37:51.616 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:37:51.616 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:37:51.685 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:37:51.736 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Hard Noggin Helmets [pkg]'
2026-02-26 14:37:51.756 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 2456
2026-02-26 14:37:51.762 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:37:51.771 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:37:51.779 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:37:51.779 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Hard Noggin Helmets [pkg]', 'local_price': 2456, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:37:51.882 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:37:51.882 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:37:51.958 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:37:52.015 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Hard Noggin Helmets [pkg]'
2026-02-26 14:37:52.039 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 2456
2026-02-26 14:37:52.047 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:37:52.056 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:37:52.063 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:37:52.064 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Hard Noggin Helmets [pkg]', 'local_price': 2456, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:37:52.169 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:37:52.169 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:37:52.250 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:37:52.303 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Hard Noggin Helmets [pkg]'
2026-02-26 14:37:52.323 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 2456
2026-02-26 14:37:52.330 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:37:52.339 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:37:52.346 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:37:52.346 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Hard Noggin Helmets [pkg]', 'local_price': 2456, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:37:52.450 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:37:52.450 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:37:52.532 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:37:52.585 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Hard Noggin Helmets [pkg]'
2026-02-26 14:37:52.600 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 2456
2026-02-26 14:37:52.605 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:37:52.612 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:37:52.621 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:37:52.622 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Hard Noggin Helmets [pkg]', 'local_price': 2456, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:37:52.726 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:37:52.726 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:37:52.801 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:37:52.850 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Hard Noggin Helmets [pkg]'
2026-02-26 14:37:52.872 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 2456
2026-02-26 14:37:52.879 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:37:52.888 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:37:52.896 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:37:52.896 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Hard Noggin Helmets [pkg]', 'local_price': 2456, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:37:53.000 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:37:53.000 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:37:53.068 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:37:53.120 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Hard Noggin Helmets [pkg]'
2026-02-26 14:37:53.138 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 2456
2026-02-26 14:37:53.145 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:37:53.154 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:37:53.162 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:37:53.162 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Hard Noggin Helmets [pkg]', 'local_price': 2456, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:37:53.266 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:37:53.266 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:37:53.334 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:37:53.385 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Hard Noggin Helmets [pkg]'
2026-02-26 14:37:53.405 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 2456
2026-02-26 14:37:53.410 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:37:53.420 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:37:53.426 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:37:53.427 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Hard Noggin Helmets [pkg]', 'local_price': 2456, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:37:53.530 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:37:53.530 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:37:53.603 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:37:53.658 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:37:53.678 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
